brand,model,year,engine,fuel,color,mileage,doors,transmission,price
Volkswagen,Nivus,2024,200TSI,Flex,Prata,12500,4,AUTOMATICO,100000
Toyota,Corolla,2020,2.0,Gasolina,Prata,35000,4,AUTOMATICO,89000
Ford,Fiesta,2018,1.6,Gasolina,Vermelho,30000,4,MANUAL,55000
Chevrolet,Onix,2021,1.0,Flex,Branco,15000,4,AUTOMATICO,78000
Volkswagen,Golf,2022,1.4,Turbodiesel,Azul,10000,4,Dualogic,95000
Fiat,Punto,2017,1.8,Flex,Roxo,45000,4,MANUAL,60000
Renault,Sandero,2019,1.0,Flex,Laranja,25000,4,CVT,67000
Peugeot,208,2020,1.6,Turboflex,Cinza,20000,4,Dualogic,72000
Nissan,Kicks,2021,1.6,Flex,Vermelho Metálico,12000,5,CVT,93000
Honda,Civic,2019,1.5,Flex,Preto,42000,4,AUTOMATICO,85000
Hyundai,HB20,2021,1.0,Flex,Branco,18000,4,MANUAL,72000
Jeep,Renegade,2022,1.8,Flex,Verde,8000,4,AUTOMATICO,112000
Mitsubishi,Outlander,2020,2.2,Diesel,Prata,30000,5,AUTOMATICO,175000
BMW,320i,2019,2.0,Gasolina,Preto,25000,4,AUTOMATICO,195000
Audi,A3,2021,1.4,Gasolina,Azul Escuro,10000,4,AUTOMATICO,210000
Kia,Sportage,2020,2.0,Gasolina,Cinza,22000,5,AUTOMATICO,140000
Chevrolet,Tracker,2021,1.2,Flex,Branco Pérola,14000,5,AUTOMATICO,125000
Volkswagen,T-Cross,2022,1.0,Flex,Azul,7000,5,AUTOMATICO,135000
Toyota,Yaris,2020,1.5,Flex,Prata,27000,4,CVT,85000
Ford,EcoSport,2019,1.5,Flex,Vermelho,35000,5,AUTOMATICO,78000
Fiat,Argo,2021,1.3,Flex,Prata,16000,4,MANUAL,69000
